SQLDATE,c,c_yes,c_norm,c_norm_lag1,c_norm_lag2,c_norm_lag3,c_norm_lag4,c_norm_lag5
20070315,29010,744,0.387797893223,0.493395200814,0.343613470013,0.302778657445,0.29993694693,0.305586329968
20070316,25836,650,0.380424360646,0.387797893223,0.493395200814,0.343613470013,0.302778657445,0.29993694693
20070317,18201,402,0.333972757222,0.380424360646,0.387797893223,0.493395200814,0.343613470013,0.302778657445
20070318,17983,646,0.543188556966,0.333972757222,0.380424360646,0.387797893223,0.493395200814,0.343613470013
20070319,30188,994,0.497888713751,0.543188556966,0.333972757222,0.380424360646,0.387797893223,0.493395200814
20070320,40824,1078,0.399285412677,0.497888713751,0.543188556966,0.333972757222,0.380424360646,0.387797893223
20070321,37756,863,0.345624927004,0.399285412677,0.497888713751,0.543188556966,0.333972757222,0.380424360646
20070322,39204,1011,0.389942896849,0.345624927004,0.399285412677,0.497888713751,0.543188556966,0.333972757222
20070323,31438,798,0.383820547293,0.389942896849,0.345624927004,0.399285412677,0.497888713751,0.543188556966
20070324,31428,526,0.253074995797,0.383820547293,0.389942896849,0.345624927004,0.399285412677,0.497888713751
20070325,27143,417,0.232304940894,0.253074995797,0.383820547293,0.389942896849,0.345624927004,0.399285412677
20070326,49109,779,0.239859324107,0.232304940894,0.253074995797,0.383820547293,0.389942896849,0.345624927004
20070327,43684,829,0.28695405799,0.239859324107,0.232304940894,0.253074995797,0.383820547293,0.389942896849
20070328,44894,985,0.331763166054,0.28695405799,0.239859324107,0.232304940894,0.253074995797,0.383820547293
20070329,49729,932,0.28339124221,0.331763166054,0.28695405799,0.239859324107,0.232304940894,0.253074995797
20070330,37481,569,0.22955213459,0.28339124221,0.331763166054,0.28695405799,0.239859324107,0.232304940894
20070331,12369,269,0.328850062783,0.22955213459,0.28339124221,0.331763166054,0.28695405799,0.239859324107
20070401,30054,456,0.229426087629,0.328850062783,0.22955213459,0.28339124221,0.331763166054,0.28695405799
20070402,40008,771,0.29139881084,0.229426087629,0.328850062783,0.22955213459,0.28339124221,0.331763166054
20070403,45711,772,0.255374080955,0.29139881084,0.229426087629,0.328850062783,0.22955213459,0.28339124221
20070404,42160,695,0.249266801498,0.255374080955,0.29139881084,0.229426087629,0.328850062783,0.22955213459
20070405,40379,593,0.222064620891,0.249266801498,0.255374080955,0.29139881084,0.229426087629,0.328850062783
20070406,30547,459,0.227208387367,0.222064620891,0.249266801498,0.255374080955,0.29139881084,0.229426087629
20070407,22012,248,0.170361876588,0.227208387367,0.222064620891,0.249266801498,0.255374080955,0.29139881084
20070408,22211,639,0.435023766912,0.170361876588,0.227208387367,0.222064620891,0.249266801498,0.255374080955
20070409,33002,618,0.283157750675,0.435023766912,0.170361876588,0.227208387367,0.222064620891,0.249266801498
20070410,39627,741,0.282753019686,0.283157750675,0.435023766912,0.170361876588,0.227208387367,0.222064620891
20070411,40775,1147,0.425353182759,0.282753019686,0.283157750675,0.435023766912,0.170361876588,0.227208387367
20070412,42021,975,0.350847568418,0.425353182759,0.282753019686,0.283157750675,0.435023766912,0.170361876588
20070413,36337,710,0.295453758088,0.350847568418,0.425353182759,0.282753019686,0.283157750675,0.435023766912
20070414,22950,446,0.293854541754,0.295453758088,0.350847568418,0.425353182759,0.282753019686,0.283157750675
20070415,23331,391,0.253409937826,0.293854541754,0.295453758088,0.350847568418,0.425353182759,0.282753019686
20070416,40624,795,0.295913435272,0.253409937826,0.293854541754,0.295453758088,0.350847568418,0.425353182759
20070417,41826,882,0.318861797977,0.295913435272,0.253409937826,0.293854541754,0.295453758088,0.350847568418
20070418,42534,725,0.2577401153,0.318861797977,0.295913435272,0.253409937826,0.293854541754,0.295453758088
20070419,43078,811,0.284672529863,0.2577401153,0.318861797977,0.295913435272,0.253409937826,0.293854541754
20070420,38290,498,0.196663704252,0.284672529863,0.2577401153,0.318861797977,0.295913435272,0.253409937826
20070421,24637,481,0.295214368569,0.196663704252,0.284672529863,0.2577401153,0.318861797977,0.295913435272
20070422,24174,415,0.259585134021,0.295214368569,0.196663704252,0.284672529863,0.2577401153,0.318861797977
20070423,37597,669,0.269062494345,0.259585134021,0.295214368569,0.196663704252,0.284672529863,0.2577401153
20070424,43042,903,0.317230945618,0.269062494345,0.259585134021,0.295214368569,0.196663704252,0.284672529863
20070425,40508,710,0.265031677882,0.317230945618,0.269062494345,0.259585134021,0.295214368569,0.196663704252
20070426,39451,577,0.221155648273,0.265031677882,0.317230945618,0.269062494345,0.259585134021,0.295214368569
20070427,37918,660,0.263195677145,0.221155648273,0.265031677882,0.317230945618,0.269062494345,0.259585134021
20070428,25621,365,0.215415538354,0.263195677145,0.221155648273,0.265031677882,0.317230945618,0.269062494345
20070429,24183,300,0.187582067154,0.215415538354,0.263195677145,0.221155648273,0.265031677882,0.317230945618
20070430,35308,510,0.218412402883,0.187582067154,0.215415538354,0.263195677145,0.221155648273,0.265031677882
20070501,36111,474,0.198481057445,0.218412402883,0.187582067154,0.215415538354,0.263195677145,0.221155648273
20070502,39059,460,0.178080739377,0.198481057445,0.218412402883,0.187582067154,0.215415538354,0.263195677145
20070503,42513,497,0.176772569458,0.178080739377,0.198481057445,0.218412402883,0.187582067154,0.215415538354
20070504,36818,497,0.204115710939,0.176772569458,0.178080739377,0.198481057445,0.218412402883,0.187582067154
20070505,22273,575,0.39036364653,0.204115710939,0.176772569458,0.178080739377,0.198481057445,0.218412402883
20070506,22012,353,0.242490896918,0.39036364653,0.204115710939,0.176772569458,0.178080739377,0.198481057445
20070507,34750,495,0.215392525597,0.242490896918,0.39036364653,0.204115710939,0.176772569458,0.178080739377
20070508,38999,607,0.235350680608,0.215392525597,0.242490896918,0.39036364653,0.204115710939,0.176772569458
20070509,41130,785,0.288596583763,0.235350680608,0.215392525597,0.242490896918,0.39036364653,0.204115710939
20070510,42133,724,0.259834264679,0.288596583763,0.235350680608,0.215392525597,0.242490896918,0.39036364653
20070511,36550,588,0.243259709297,0.259834264679,0.288596583763,0.235350680608,0.215392525597,0.242490896918
20070512,24790,698,0.425754389772,0.243259709297,0.259834264679,0.288596583763,0.235350680608,0.215392525597
20070513,24773,484,0.295424832266,0.425754389772,0.243259709297,0.259834264679,0.288596583763,0.235350680608
20070514,38332,745,0.29388338393,0.295424832266,0.425754389772,0.243259709297,0.259834264679,0.288596583763
20070515,40809,717,0.265670566313,0.29388338393,0.295424832266,0.425754389772,0.243259709297,0.259834264679
20070516,41266,637,0.233414212815,0.265670566313,0.29388338393,0.295424832266,0.425754389772,0.243259709297
20070517,38856,587,0.22843373956,0.233414212815,0.265670566313,0.29388338393,0.295424832266,0.425754389772
20070518,37408,844,0.341160070726,0.22843373956,0.233414212815,0.265670566313,0.29388338393,0.295424832266
20070519,24794,398,0.242726231849,0.341160070726,0.22843373956,0.233414212815,0.265670566313,0.29388338393
20070520,24263,372,0.231834828389,0.242726231849,0.341160070726,0.22843373956,0.233414212815,0.265670566313
20070521,40763,804,0.298242923936,0.231834828389,0.242726231849,0.341160070726,0.22843373956,0.233414212815
20070522,43047,842,0.295766811737,0.298242923936,0.231834828389,0.242726231849,0.341160070726,0.22843373956
20070523,44878,877,0.295492415215,0.295766811737,0.298242923936,0.231834828389,0.242726231849,0.341160070726
20070524,40297,894,0.335463321026,0.295492415215,0.295766811737,0.298242923936,0.231834828389,0.242726231849
20070525,38020,645,0.256523903984,0.335463321026,0.295492415215,0.295766811737,0.298242923936,0.231834828389
20070526,24207,458,0.286091362765,0.256523903984,0.335463321026,0.295492415215,0.295766811737,0.298242923936
20070527,23969,487,0.30722693233,0.286091362765,0.256523903984,0.335463321026,0.295492415215,0.295766811737
20070528,35059,866,0.373506880266,0.30722693233,0.286091362765,0.256523903984,0.335463321026,0.295492415215
20070529,40912,1017,0.37588109285,0.373506880266,0.30722693233,0.286091362765,0.256523903984,0.335463321026
20070530,44980,1092,0.367099189711,0.37588109285,0.373506880266,0.30722693233,0.286091362765,0.256523903984
20070531,44758,993,0.335473959969,0.367099189711,0.37588109285,0.373506880266,0.30722693233,0.286091362765
20070601,38925,1171,0.45489222344,0.335473959969,0.367099189711,0.37588109285,0.373506880266,0.30722693233
20070602,25288,816,0.487928194938,0.45489222344,0.335473959969,0.367099189711,0.37588109285,0.373506880266
20070603,25992,456,0.265280533918,0.487928194938,0.45489222344,0.335473959969,0.367099189711,0.37588109285
20070604,43056,805,0.282710825409,0.265280533918,0.487928194938,0.45489222344,0.335473959969,0.367099189711
20070605,44007,1052,0.361471628056,0.282710825409,0.265280533918,0.487928194938,0.45489222344,0.335473959969
20070606,46732,1523,0.492794411323,0.361471628056,0.282710825409,0.265280533918,0.487928194938,0.45489222344
20070607,43357,1244,0.433851790923,0.492794411323,0.361471628056,0.282710825409,0.265280533918,0.487928194938
20070608,41827,1969,0.711818446534,0.433851790923,0.492794411323,0.361471628056,0.282710825409,0.265280533918
20070609,26870,1777,1.0,0.711818446534,0.433851790923,0.492794411323,0.361471628056,0.282710825409
20070610,24756,760,0.464208786933,1.0,0.711818446534,0.433851790923,0.492794411323,0.361471628056
20070611,42120,966,0.346791945835,0.464208786933,1.0,0.711818446534,0.433851790923,0.492794411323
20070612,40031,835,0.315406235463,0.346791945835,0.464208786933,1.0,0.711818446534,0.433851790923
20070613,35856,738,0.311225204702,0.315406235463,0.346791945835,0.464208786933,1.0,0.711818446534
20070614,43651,768,0.26604019731,0.311225204702,0.315406235463,0.346791945835,0.464208786933,1.0
20070615,37251,563,0.228533935034,0.26604019731,0.311225204702,0.315406235463,0.346791945835,0.464208786933
20070616,25498,474,0.281094574688,0.228533935034,0.26604019731,0.311225204702,0.315406235463,0.346791945835
20070617,23601,460,0.294718681383,0.281094574688,0.228533935034,0.26604019731,0.311225204702,0.315406235463
20070618,42767,1019,0.360284547701,0.294718681383,0.281094574688,0.228533935034,0.26604019731,0.311225204702
20070619,41442,980,0.357573732558,0.360284547701,0.294718681383,0.281094574688,0.228533935034,0.26604019731
20070620,41404,847,0.309329506739,0.357573732558,0.360284547701,0.294718681383,0.281094574688,0.228533935034
20070621,39257,553,0.213004246622,0.309329506739,0.357573732558,0.360284547701,0.294718681383,0.281094574688
20070622,37002,617,0.25213910322,0.213004246622,0.309329506739,0.357573732558,0.360284547701,0.294718681383
20070623,23678,465,0.296953313265,0.25213910322,0.213004246622,0.309329506739,0.357573732558,0.360284547701
20070624,22668,701,0.46761135935,0.296953313265,0.25213910322,0.213004246622,0.309329506739,0.357573732558
20070625,40213,1001,0.376398463774,0.46761135935,0.296953313265,0.25213910322,0.213004246622,0.309329506739
20070626,39098,985,0.38094469223,0.376398463774,0.46761135935,0.296953313265,0.25213910322,0.213004246622
20070627,38795,558,0.217489693563,0.38094469223,0.376398463774,0.46761135935,0.296953313265,0.25213910322
20070628,37733,953,0.381901886491,0.217489693563,0.38094469223,0.376398463774,0.46761135935,0.296953313265
20070629,34343,811,0.357077810367,0.381901886491,0.217489693563,0.38094469223,0.376398463774,0.46761135935
20070630,21313,431,0.305782708993,0.357077810367,0.381901886491,0.217489693563,0.38094469223,0.376398463774
20070701,21272,363,0.258034953333,0.305782708993,0.357077810367,0.381901886491,0.217489693563,0.38094469223
20070702,35819,1204,0.508268585994,0.258034953333,0.305782708993,0.357077810367,0.381901886491,0.217489693563
20070703,38227,976,0.386064474401,0.508268585994,0.258034953333,0.305782708993,0.357077810367,0.381901886491
20070704,34950,896,0.387651142439,0.386064474401,0.508268585994,0.258034953333,0.305782708993,0.357077810367
20070705,35103,716,0.308424611864,0.387651142439,0.386064474401,0.508268585994,0.258034953333,0.305782708993
20070706,34236,669,0.295476767142,0.308424611864,0.387651142439,0.386064474401,0.508268585994,0.258034953333
20070707,22068,380,0.260375945471,0.295476767142,0.308424611864,0.387651142439,0.386064474401,0.508268585994
20070708,20444,408,0.301768934494,0.260375945471,0.295476767142,0.308424611864,0.387651142439,0.386064474401
20070709,39837,765,0.290372208788,0.301768934494,0.260375945471,0.295476767142,0.308424611864,0.387651142439
20070710,40051,1244,0.4696639809,0.290372208788,0.301768934494,0.260375945471,0.295476767142,0.308424611864
20070711,40227,957,0.359728238364,0.4696639809,0.290372208788,0.301768934494,0.260375945471,0.295476767142
20070712,36630,697,0.287724005788,0.359728238364,0.4696639809,0.290372208788,0.301768934494,0.260375945471
20070713,34897,762,0.330177227561,0.287724005788,0.359728238364,0.4696639809,0.290372208788,0.301768934494
20070714,21770,364,0.252826849689,0.330177227561,0.287724005788,0.359728238364,0.4696639809,0.290372208788
20070715,22870,391,0.25851802621,0.252826849689,0.330177227561,0.287724005788,0.359728238364,0.4696639809
20070716,38181,503,0.199205316465,0.25851802621,0.252826849689,0.330177227561,0.287724005788,0.359728238364
20070717,38288,635,0.250779067205,0.199205316465,0.25851802621,0.252826849689,0.330177227561,0.287724005788
20070718,15646,446,0.431034240909,0.250779067205,0.199205316465,0.25851802621,0.252826849689,0.330177227561
20070719,39098,926,0.358126685284,0.431034240909,0.250779067205,0.199205316465,0.25851802621,0.252826849689
20070720,35407,936,0.399730195882,0.358126685284,0.431034240909,0.250779067205,0.199205316465,0.25851802621
20070721,22066,432,0.296033167189,0.399730195882,0.358126685284,0.431034240909,0.250779067205,0.199205316465
20070722,21522,407,0.285951264119,0.296033167189,0.399730195882,0.358126685284,0.431034240909,0.250779067205
20070723,13973,320,0.34629048441,0.285951264119,0.296033167189,0.399730195882,0.358126685284,0.431034240909
20070724,41126,558,0.205162492384,0.34629048441,0.285951264119,0.296033167189,0.399730195882,0.358126685284
20070725,38790,986,0.384359282476,0.205162492384,0.34629048441,0.285951264119,0.296033167189,0.399730195882
20070726,35129,585,0.251808460346,0.384359282476,0.205162492384,0.34629048441,0.285951264119,0.296033167189
20070727,34257,427,0.188477184664,0.251808460346,0.384359282476,0.205162492384,0.34629048441,0.285951264119
20070728,20430,273,0.202057287729,0.188477184664,0.251808460346,0.384359282476,0.205162492384,0.34629048441
20070729,20242,290,0.216633100764,0.202057287729,0.188477184664,0.251808460346,0.384359282476,0.205162492384
20070730,34290,464,0.204611827386,0.216633100764,0.202057287729,0.188477184664,0.251808460346,0.384359282476
20070731,34055,591,0.262413899459,0.204611827386,0.216633100764,0.202057287729,0.188477184664,0.251808460346
20070801,35160,530,0.227933018477,0.262413899459,0.204611827386,0.216633100764,0.202057287729,0.188477184664
20070802,17738,431,0.367411595262,0.227933018477,0.262413899459,0.204611827386,0.216633100764,0.202057287729
20070803,31937,579,0.274135124179,0.367411595262,0.227933018477,0.262413899459,0.204611827386,0.216633100764
20070804,19540,304,0.235249799986,0.274135124179,0.367411595262,0.227933018477,0.262413899459,0.204611827386
20070805,19129,283,0.223704338576,0.235249799986,0.274135124179,0.367411595262,0.227933018477,0.262413899459
20070806,36089,423,0.177233477051,0.223704338576,0.235249799986,0.274135124179,0.367411595262,0.227933018477
20070807,14076,290,0.311529356753,0.177233477051,0.223704338576,0.235249799986,0.274135124179,0.367411595262
20070808,33006,459,0.210280997664,0.311529356753,0.177233477051,0.223704338576,0.235249799986,0.274135124179
20070809,12150,212,0.263839503857,0.210280997664,0.311529356753,0.177233477051,0.223704338576,0.235249799986
20070810,31631,538,0.257187343212,0.263839503857,0.210280997664,0.311529356753,0.177233477051,0.223704338576
20070811,19503,383,0.296946076807,0.257187343212,0.263839503857,0.210280997664,0.311529356753,0.177233477051
20070812,18824,265,0.212869871697,0.296946076807,0.257187343212,0.263839503857,0.210280997664,0.311529356753
20070813,33096,464,0.211993581129,0.212869871697,0.296946076807,0.257187343212,0.263839503857,0.210280997664
20070814,20500,295,0.217594740382,0.211993581129,0.212869871697,0.296946076807,0.257187343212,0.263839503857
20070815,33200,708,0.322459675506,0.217594740382,0.211993581129,0.212869871697,0.296946076807,0.257187343212
20070816,33564,656,0.295535982727,0.322459675506,0.217594740382,0.211993581129,0.212869871697,0.296946076807
20070817,26794,561,0.316596089912,0.295535982727,0.322459675506,0.217594740382,0.211993581129,0.212869871697
20070818,20731,424,0.309261489736,0.316596089912,0.295535982727,0.322459675506,0.217594740382,0.211993581129
20070819,13823,158,0.172836322684,0.309261489736,0.316596089912,0.295535982727,0.322459675506,0.217594740382
20070820,28353,371,0.197858690465,0.172836322684,0.309261489736,0.316596089912,0.295535982727,0.322459675506
20070821,35867,393,0.165682918568,0.197858690465,0.172836322684,0.309261489736,0.316596089912,0.295535982727
20070822,35462,594,0.253281493356,0.165682918568,0.197858690465,0.172836322684,0.309261489736,0.316596089912
20070823,34269,573,0.252832808611,0.253281493356,0.165682918568,0.197858690465,0.172836322684,0.309261489736
20070824,31335,557,0.268785437095,0.252832808611,0.253281493356,0.165682918568,0.197858690465,0.172836322684
20070825,19086,261,0.206778712307,0.268785437095,0.252832808611,0.253281493356,0.165682918568,0.197858690465
20070826,19769,336,0.257001000839,0.206778712307,0.268785437095,0.252832808611,0.253281493356,0.165682918568
20070827,13991,210,0.226960759845,0.257001000839,0.206778712307,0.268785437095,0.252832808611,0.253281493356
20070828,12188,103,0.127786512523,0.226960759845,0.257001000839,0.206778712307,0.268785437095,0.252832808611
20070829,12317,202,0.247985716289,0.127786512523,0.226960759845,0.257001000839,0.206778712307,0.268785437095
20070830,11690,267,0.345363938896,0.247985716289,0.127786512523,0.226960759845,0.257001000839,0.206778712307
20070831,9821,236,0.363359509445,0.345363938896,0.247985716289,0.127786512523,0.226960759845,0.257001000839
20070901,7795,268,0.51987497577,0.363359509445,0.345363938896,0.247985716289,0.127786512523,0.226960759845
20070902,7275,225,0.467659497938,0.51987497577,0.363359509445,0.345363938896,0.247985716289,0.127786512523
20070903,8756,99,0.170965972236,0.467659497938,0.51987497577,0.363359509445,0.345363938896,0.247985716289
20070904,90380,1460,0.244264727071,0.170965972236,0.467659497938,0.51987497577,0.363359509445,0.345363938896
20070905,45009,959,0.3221806711,0.244264727071,0.170965972236,0.467659497938,0.51987497577,0.363359509445
20070906,41577,760,0.276401681923,0.3221806711,0.244264727071,0.170965972236,0.467659497938,0.51987497577
20070907,12101,407,0.508573101922,0.276401681923,0.3221806711,0.244264727071,0.170965972236,0.467659497938
20070908,28440,955,0.507754777209,0.508573101922,0.276401681923,0.3221806711,0.244264727071,0.170965972236
20070909,28998,872,0.454703898815,0.507754777209,0.508573101922,0.276401681923,0.3221806711,0.244264727071
20070910,47509,1150,0.366017786068,0.454703898815,0.507754777209,0.508573101922,0.276401681923,0.3221806711
20070911,45706,834,0.275913578554,0.366017786068,0.454703898815,0.507754777209,0.508573101922,0.276401681923
20070912,40729,588,0.21830004112,0.275913578554,0.366017786068,0.454703898815,0.507754777209,0.508573101922
20070913,13420,286,0.322250615792,0.21830004112,0.275913578554,0.366017786068,0.454703898815,0.507754777209
20070914,41387,1163,0.424909074684,0.322250615792,0.21830004112,0.275913578554,0.366017786068,0.454703898815
20070915,12424,304,0.369992038935,0.424909074684,0.322250615792,0.21830004112,0.275913578554,0.366017786068
20070916,9649,124,0.194320946599,0.369992038935,0.424909074684,0.322250615792,0.21830004112,0.275913578554
20070917,58662,923,0.237916780368,0.194320946599,0.369992038935,0.424909074684,0.322250615792,0.21830004112
20070918,45384,825,0.274872578607,0.237916780368,0.194320946599,0.369992038935,0.424909074684,0.322250615792
20070919,46903,938,0.302400465353,0.274872578607,0.237916780368,0.194320946599,0.369992038935,0.424909074684
20070920,49137,959,0.29511426879,0.302400465353,0.274872578607,0.237916780368,0.194320946599,0.369992038935
20070921,39330,768,0.295268768187,0.29511426879,0.302400465353,0.274872578607,0.237916780368,0.194320946599
20070922,27871,390,0.211588614294,0.295268768187,0.29511426879,0.302400465353,0.274872578607,0.237916780368
20070923,28066,745,0.40138024203,0.211588614294,0.295268768187,0.29511426879,0.302400465353,0.274872578607
20070924,25643,859,0.506529297751,0.40138024203,0.211588614294,0.295268768187,0.29511426879,0.302400465353
20070925,45613,936,0.310289764882,0.506529297751,0.40138024203,0.211588614294,0.295268768187,0.29511426879
20070926,46873,1114,0.359370711128,0.310289764882,0.506529297751,0.40138024203,0.211588614294,0.295268768187
20070927,31977,850,0.401940202906,0.359370711128,0.310289764882,0.506529297751,0.40138024203,0.211588614294
20070928,13508,457,0.511570375187,0.401940202906,0.359370711128,0.310289764882,0.506529297751,0.40138024203
20070929,8837,114,0.19506539656,0.511570375187,0.401940202906,0.359370711128,0.310289764882,0.506529297751
20070930,8428,98,0.175825470155,0.19506539656,0.511570375187,0.401940202906,0.359370711128,0.310289764882
20071001,13368,202,0.228488933837,0.175825470155,0.19506539656,0.511570375187,0.401940202906,0.359370711128
20071002,71836,1270,0.267326380231,0.228488933837,0.175825470155,0.19506539656,0.511570375187,0.401940202906
20071003,43478,737,0.25631744674,0.267326380231,0.228488933837,0.175825470155,0.19506539656,0.511570375187
